municipio,precio_m2,fuente,anio
Granada,2628,Idealista,2026
Almuñécar,2999,Idealista,2026
Salobreña,2078,Idealista,2026
Motril,1491,Idealista,2026
Armilla,2120,Idealista,2026
Las Gabias,1608,Idealista,2026
Atarfe,1369,Idealista,2026
Loja,770,Idealista,2026
Baza,655,Idealista,2026
