codigo_ine,superficie_residencial_m2,n_poligonos,superficie_media_poligono
18001,62405.076949095,1,62405.076949095
18002,150962.6123494,1,150962.6123494
18003,2949835.53132449,1,2949835.53132449
18004,213613.192790615,1,213613.192790615
18006,575638.38780028,10,57563.838780028
18007,167357.00469118002,2,83678.50234559001
18010,211494.47810675,2,105747.239053375
18011,1168742.807089185,1,1168742.807089185
18012,338713.850296275,3,112904.616765425
18013,861031.63177184,5,172206.326354368
18014,1176891.2085074452,6,196148.53475124086
18015,145957.386680535,1,145957.386680535
18017,1697002.899240285,14,121214.49280287749
18018,278416.790713775,2,139208.3953568875
18020,281374.328932895,2,140687.1644664475
18021,2018746.3210302151,3,672915.440343405
18022,3364039.55098121,1,3364039.55098121
18023,2195843.0783302747,7,313691.8683328964
18024,189223.652450875,1,189223.652450875
18027,760520.702073135,1,760520.702073135
18028,264554.90193260496,3,88184.96731086832
18029,3295178.29285607,9,366130.92142845225
18032,127554.955319715,2,63777.4776598575
18034,251633.08721880498,2,125816.54360940249
18035,289873.67392418004,4,72468.41848104501
18036,970868.41718614,1,970868.41718614
18037,99749.0259639,1,99749.0259639
18038,217199.198394545,1,217199.198394545
18039,1139734.1608286,1,1139734.1608286
18040,43779.44941928,1,43779.44941928
18042,100753.1560469,1,100753.1560469
18045,684700.617528105,1,684700.617528105
18046,547111.8837448651,5,109422.37674897301
18047,727539.52340425,1,727539.52340425
18048,595273.93657457,1,595273.93657457
18049,260025.344087825,1,260025.344087825
18051,253266.364389555,1,253266.364389555
18053,959226.327450755,8,119903.29093134438
18054,398208.557558975,5,79641.711511795
18056,1446821.41796356,1,1446821.41796356
18059,940580.76074009,1,940580.76074009
18061,402728.7183331,2,201364.35916655
18062,1834448.24297774,1,1834448.24297774
18064,230921.627257985,2,115460.8136289925
18065,202944.203523435,1,202944.203523435
18067,67389.79840357,1,67389.79840357
18068,1279643.76661701,2,639821.883308505
18069,231185.95518309,1,231185.95518309
18070,36361.038294535,1,36361.038294535
18071,1066737.592864735,1,1066737.592864735
18072,245145.64353299,1,245145.64353299
18074,93631.248377615,1,93631.248377615
18076,220072.846814525,2,110036.4234072625
18077,121467.22449909,1,121467.22449909
18078,157318.997557605,1,157318.997557605
18079,697791.062137475,1,697791.062137475
18082,485445.854619945,7,69349.40780284928
18085,389091.14842684503,8,48636.39355335563
18086,196191.159436165,1,196191.159436165
18088,479490.480755405,1,479490.480755405
18089,3460927.7047050353,7,494418.2435292908
18094,353989.19084915,1,353989.19084915
18095,360411.99976810004,3,120137.33325603335
18097,504039.40004151996,4,126009.85001037999
18099,583788.93253594,1,583788.93253594
18100,1256013.982699005,7,179430.5689570007
18102,2251831.87769618,9,250203.5419662422
18103,89927.43569842,1,89927.43569842
18105,689562.75089145,2,344781.375445725
18106,132592.931390455,3,44197.64379681833
18107,252049.10813568,1,252049.10813568
18109,59455.679772265,1,59455.679772265
18114,368001.905389055,1,368001.905389055
18115,945575.919123405,1,945575.919123405
18116,380802.31214644,1,380802.31214644
18117,157319.31525137,2,78659.657625685
18119,529627.444430285,1,529627.444430285
18120,90275.07269731,1,90275.07269731
18122,2865887.93162101,19,150836.2069274216
18124,66468.25974254,1,66468.25974254
18126,369787.50396414,1,369787.50396414
18127,1233802.696448645,4,308450.6741121613
18128,126994.366815865,1,126994.366815865
18132,1244629.5201638849,16,77789.3450102428
18133,205222.216039685,1,205222.216039685
18135,644935.961623935,6,107489.3269373225
18136,380215.725686385,1,380215.725686385
18137,242424.172246695,2,121212.0861233475
18138,656131.18305812,4,164032.79576453
18140,676210.490344715,9,75134.49892719055
18141,167292.51562743,3,55764.171875809996
18143,263121.14902596,1,263121.14902596
18146,630004.49996642,6,105000.74999440333
18147,653391.71229874,1,653391.71229874
18148,115347.563983745,1,115347.563983745
18150,1625682.434090665,1,1625682.434090665
18151,73979.63278469,3,24659.877594896665
18152,370307.81751789,1,370307.81751789
18154,239774.9402367,2,119887.47011835
18157,311292.158194865,2,155646.0790974325
18158,1653602.592447675,4,413400.64811191877
18162,198536.81437464,1,198536.81437464
18164,560606.84290292,2,280303.42145146
18165,774214.994427165,1,774214.994427165
18167,328135.94728009496,2,164067.97364004748
18171,469554.56567238003,2,234777.28283619002
18173,2549806.20594744,1,2549806.20594744
18174,109734.688251415,2,54867.3441257075
18176,26728.025444185,1,26728.025444185
18178,284947.11599401,1,284947.11599401
18179,76505.15265463,1,76505.15265463
18181,71872.337600865,1,71872.337600865
18182,500769.79577499,5,100153.959154998
18183,214974.409397395,5,42994.881879479
18187,294168.155933855,1,294168.155933855
18188,400773.508574315,2,200386.7542871575
18189,270579.48029726,1,270579.48029726
18194,542368.16137027,2,271184.080685135
18902,248523.96962834,1,248523.96962834
18903,242871.147840105,4,60717.78696002625
18905,3682034.79609754,1,3682034.79609754
18907,724412.3485637349,4,181103.08714093373
18909,141721.35829077,2,70860.679145385
18911,1945911.3832433552,3,648637.1277477851
18912,861990.633089165,1,861990.633089165
18914,594343.28770578,1,594343.28770578
18915,208363.28509348,3,69454.42836449333
18916,53930.946176565,5,10786.189235312999
